symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,224232,2018-11-05,2018,1,27,0.475912075005,0.191844047005,4.29045944115,0.855293949188
000852.SH,224642,2018-11-07,2018,1,21,0.266607065318,0.0797810714714,2.63905732962,1.07297975462
000852.SH,224747,2018-11-07,2018,1,28,0.14634627481,0.0755054690089,3.25809653802,1.10808485689
000852.SH,224812,2018-11-08,2018,-1,19,0.147971800605,0.0692300749165,2.3978952728,1.91262582727
000852.SH,224876,2018-11-08,2018,-1,21,0.286831255884,0.143794011719,3.68887945411,0.565416865973
000852.SH,224940,2018-11-08,2018,-1,26,0.0167274402564,0.00871866728943,2.94443897917,0.627965963664
000852.SH,225137,2018-11-09,2018,-1,22,0.381292070636,0.162144931643,4.3040650932,0.63677655011
000852.SH,225524,2018-11-13,2018,1,19,0.557827878394,0.200962839182,1.09861228867,2.49388880483
000852.SH,225629,2018-11-13,2018,1,22,0.328188926229,0.249438202247,2.8903717579,0.611763565785
000852.SH,225765,2018-11-14,2018,1,19,0.449718994942,0.311664190193,3.04452243772,1.19716868565
000852.SH,225977,2018-11-14,2018,1,29,0.285034146105,0.089746570565,3.93182563272,0.870155098923
000852.SH,226272,2018-11-16,2018,1,20,0.259094253742,0.105621226295,4.82028156561,1.65074233161
000852.SH,226408,2018-11-16,2018,1,27,0.259094253742,0.105621226295,5.56068163102,0.972124567784
000852.SH,226484,2018-11-19,2018,1,19,0.259094253742,0.105621226295,5.81711115996,0.731887068995
000852.SH,226992,2018-11-21,2018,-1,20,0.644006660788,0.285256410256,2.99573227355,1.0630787859
000852.SH,227515,2018-11-23,2018,-1,21,0.0980422456564,0.0285772885759,4.3040650932,0.991687215389
000852.SH,227660,2018-11-23,2018,-1,29,0.733729337557,0.330993963783,3.33220451018,0.811178823727
000852.SH,227721,2018-11-26,2018,-1,20,0.0128989374672,0.0110560944177,3.52636052462,0.965552321315
000852.SH,227829,2018-11-26,2018,-1,26,0.103705644598,0.0547828809087,3.91202300543,0.602279057719
000852.SH,228041,2018-11-27,2018,1,26,0.00461181442351,0.00224671017439,4.78749174278,0.373626656676
000852.SH,228219,2018-11-28,2018,-1,20,0.258075016127,0.163213627993,2.77258872224,1.43971634069
000852.SH,228499,2018-11-29,2018,1,22,0.358182715151,0.145620653943,2.94443897917,0.730368152965
000852.SH,228662,2018-11-30,2018,1,19,0.358182715151,0.145620653943,5.20400668708,1.76015841781
000852.SH,228758,2018-11-30,2018,-1,22,0.618378722283,0.270317833895,4.00733318523,0.635114677255
000852.SH,228905,2018-12-03,2018,1,19,0.479463211575,0.273846936366,2.99573227355,2.66487583172
000852.SH,229128,2018-12-04,2018,1,19,0.340133005284,0.171671388102,1.94591014906,1.75942396722
000852.SH,229186,2018-12-04,2018,1,21,0.362477832715,0.148933076448,3.85014760171,0.952085673791
000852.SH,229310,2018-12-04,2018,1,28,0.362477832715,0.148933076448,5.1416635565,0.604717935583
000852.SH,229490,2018-12-05,2018,-1,26,0.273214904483,0.113174440708,4.77068462447,0.24030945475
000852.SH,229833,2018-12-06,2018,-1,29,0.247900481903,0.107307120379,5.11198778836,0.596635004738
000852.SH,229903,2018-12-07,2018,-1,21,0.247900481903,0.107307120379,5.46383180503,0.765708650711
000852.SH,230008,2018-12-07,2018,-1,27,0.247900481903,0.107307120379,5.83188247728,0.539530532173
000852.SH,230091,2018-12-10,2018,-1,19,0.247900481903,0.107307120379,6.04973345523,2.40332583391
000852.SH,230122,2018-12-10,2018,-1,20,0.247900481903,0.107307120379,6.12029741895,0.818441489691
000852.SH,230186,2018-12-10,2018,-1,22,0.247900481903,0.107307120379,6.25190388317,0.563291019269
000852.SH,230303,2018-12-10,2018,-1,29,0.536644737206,0.101492394984,3.52636052462,0.446717710848
000852.SH,231392,2018-12-17,2018,-1,22,0.421424713595,0.180525623443,3.97029191355,0.927948011228
000852.SH,231763,2018-12-19,2018,-1,19,0.342199838833,0.163039600428,3.80666248977,0.894310424008
000852.SH,231907,2018-12-19,2018,-1,26,0.160486778077,0.071735326865,4.5538768916,0.361101230133
000852.SH,232010,2018-12-20,2018,-1,19,0.160486778077,0.071735326865,5.28826703069,1.41087271002
000852.SH,232069,2018-12-20,2018,-1,21,0.220412753817,0.0615283391296,3.4657359028,0.581021395988
000852.SH,232242,2018-12-21,2018,-1,19,0.123587896307,0.0495169082126,4.2341065046,1.37048718987
000852.SH,232548,2018-12-24,2018,-1,21,0.232518716845,0.0585840625146,4.26267987704,0.986096378764
000852.SH,232645,2018-12-24,2018,-1,27,0.232518716845,0.0585840625146,5.1239639794,0.510643372561
000852.SH,232966,2018-12-26,2018,-1,19,0.361573057425,0.124250423425,4.68213122712,0.593541719448
000852.SH,233514,2018-12-28,2018,-1,21,0.392810551915,0.158367389894,3.63758615973,0.904775648559
000852.SH,233961,2019-01-03,2019,-1,20,0.0742168956517,0.0139809149415,3.04452243772,1.81388395652
000852.SH,234115,2019-01-03,2019,-1,28,0.0730465509417,0.0143504778057,4.99043258678,0.733293743696
000852.SH,234193,2019-01-04,2019,-1,20,0.361811363897,0.164780275254,3.25809653802,1.31609034168
000852.SH,235131,2019-01-10,2019,1,19,0.462621271755,0.142181603853,3.68887945411,1.31724085457
000852.SH,236254,2019-01-16,2019,1,27,0.281581916794,0.0758897897485,3.04452243772,1.13815033979
000852.SH,237488,2019-01-23,2019,1,28,0.286206279273,0.125133820696,6.2205901701,0.568712436686
000852.SH,237575,2019-01-24,2019,1,20,0.0205092309372,0.00546990051994,3.98898404656,1.11581509938
000852.SH,237779,2019-01-25,2019,1,19,0.0205092309372,0.00546990051994,5.55295958492,1.46791830833
000852.SH,238002,2019-01-28,2019,1,19,0.233729373135,0.0427380684195,0,2.40253137792
000852.SH,238296,2019-01-29,2019,-1,20,0.144394594607,0.0642530796368,5.20948615284,1.90553644905
000852.SH,238421,2019-01-29,2019,-1,28,0.744760742789,0.355312749838,4.70048036579,0.537141850413
000852.SH,238743,2019-01-31,2019,-1,19,0.217621142269,0.0981148619027,4.62497281328,1.79881816727
000852.SH,238825,2019-01-31,2019,-1,22,0.395258888273,0.135509241054,3.7135720667,0.691627394
000852.SH,239669,2019-02-12,2019,1,29,0.510716227961,0.267281207374,3.58351893846,0.425189648179
000852.SH,239796,2019-02-13,2019,1,22,0.816606446403,0.380195057739,4.70953020131,0.803764310621
000852.SH,239931,2019-02-14,2019,1,19,0.816606446403,0.380195057739,5.50533153593,1.52338929555
000852.SH,239971,2019-02-14,2019,1,20,0.816606446403,0.380195057739,5.65599181082,1.32183871041
000852.SH,240067,2019-02-14,2019,1,26,0.816606446403,0.380195057739,5.94542060861,0.511432961349
000852.SH,240168,2019-02-15,2019,1,19,0.607738586988,0.181045974517,1.94591014906,1.9111129678
000852.SH,240702,2019-02-19,2019,1,21,0.696205467952,0.376035362403,3.13549421593,1.21864164432
000852.SH,241331,2019-02-21,2019,1,29,0.407796371561,0.153774605645,3.55534806149,1.12145887628
000852.SH,241611,2019-02-25,2019,1,19,0.0975945626681,0.0402835009065,5.35658627467,2.63018643213
000852.SH,241635,2019-02-25,2019,1,20,0.0975945626681,0.0402835009065,5.46383180503,0.765661196136
000852.SH,241692,2019-02-25,2019,1,22,0.0975945626681,0.0402835009065,5.68017260902,0.317432537315
000852.SH,241784,2019-02-25,2019,1,28,0.529596826712,0.235041310716,3.36729582999,0.393413902629
000852.SH,241848,2019-02-26,2019,1,19,0.0937030116976,0.0621442125237,1.79175946923,1.58629846869
000852.SH,241864,2019-02-26,2019,1,19,0.0659221657826,0.0558062218,1.09861228867,2.05063211752
000852.SH,241923,2019-02-26,2019,1,21,0.389158337828,0.29693858386,3.25809653802,1.36211122778
000852.SH,242061,2019-02-26,2019,1,29,0.232711184196,0.127174680619,2.3978952728,0.859645481164
000852.SH,242330,2019-02-28,2019,-1,19,0.296156409561,0.127474176236,2.8903717579,1.36721015788
000852.SH,242822,2019-03-04,2019,1,19,0.0179243036589,0.00741427247451,4.24849524205,2.47949988086
000852.SH,242876,2019-03-04,2019,1,21,0.0179243036589,0.00741427247451,4.82028156561,0.525941450097
000852.SH,242969,2019-03-04,2019,1,27,0.646987219655,0.293772753924,3.04452243772,0.446262217257
000852.SH,243162,2019-03-05,2019,1,26,0.0515738043939,0.0216810505351,2.8903717579,0.843710718214
000852.SH,243223,2019-03-05,2019,1,28,0.541837859047,0.240915345803,3.7135720667,0.71922891602
000852.SH,243318,2019-03-06,2019,1,20,0.648991314336,0.395520448994,2.48490664979,1.26883317012
000852.SH,243423,2019-03-06,2019,1,26,0.318533973241,0.186778933733,4.53259949315,0.858736493861
000852.SH,243477,2019-03-06,2019,1,28,0.109514174251,0.0447483020018,2.63905732962,1.10633142225
000852.SH,243526,2019-03-07,2019,1,19,0.26046101921,0.100058309038,3.73766961828,1.10026626669
000852.SH,243599,2019-03-07,2019,1,21,0.429612194969,0.211840922708,2.7080502011,1.28388917033
000852.SH,243815,2019-03-08,2019,-1,20,0.205013608396,0.120231603043,3.91202300543,0.422516533512
000852.SH,243994,2019-03-08,2019,-1,29,0.473912578702,0.371611707468,1.94591014906,0.565826543851
000852.SH,244015,2019-03-11,2019,1,19,0.386565240946,0.388936461723,1.60943791243,2.32251051236
000852.SH,244201,2019-03-11,2019,1,28,0.223575817207,0.13551411649,2.48490664979,0.412322655763
000852.SH,244276,2019-03-12,2019,1,20,0.540739362311,0.272941805067,4.29045944115,0.93258685122
000852.SH,244305,2019-03-12,2019,1,21,0.540739362311,0.272941805067,4.62497281328,0.740742256066
000852.SH,244430,2019-03-12,2019,1,28,0.675469812977,0.291025790038,3.17805383035,1.14666999606
000852.SH,244777,2019-03-14,2019,-1,20,0.403130889025,0.261556894199,2.3978952728,1.04417035731
000852.SH,244805,2019-03-14,2019,-1,21,0.498137061689,0.369103773585,1.94591014906,1.06252326889
000852.SH,244989,2019-03-15,2019,1,19,0.26738109466,0.153571777582,1.38629436112,1.89384438099
000852.SH,245030,2019-03-15,2019,1,21,0.578891032065,0.39138624262,3.52636052462,0.503193033321
000852.SH,245156,2019-03-15,2019,-1,28,0.136488150844,0.0607207579199,2.30258509299,0.715154954973
000852.SH,245314,2019-03-18,2019,1,22,0.253290791301,0.13086024944,4.5538768916,0.696517657996
000852.SH,245456,2019-03-19,2019,1,19,0.253290791301,0.13086024944,5.46806014114,1.40882171123
000852.SH,245475,2019-03-19,2019,1,20,0.253290791301,0.13086024944,5.54517744448,1.77979914246
000852.SH,245530,2019-03-19,2019,1,22,0.564633174196,0.179105806911,2.63905732962,1.219933915
000852.SH,245956,2019-03-21,2019,1,20,0.0610053631531,0.0344186046512,4.47733681448,1.23339529172
000852.SH,246033,2019-03-21,2019,1,22,0.609076781259,0.28363013126,2.8903717579,0.838870243236
000852.SH,246109,2019-03-21,2019,1,28,0.253265420914,0.119054731322,2.19722457734,1.03993717712
000852.SH,246220,2019-03-22,2019,-1,21,0.095353993193,0.0549231821857,4.07753744391,1.32611124302
000852.SH,246338,2019-03-22,2019,-1,27,0.527837535803,0.164772727273,4.06044301055,0.799644571003
000852.SH,246529,2019-03-25,2019,1,26,0.087684932617,0.055123936367,3.17805383035,0.372564260079
000852.SH,246646,2019-03-26,2019,-1,19,0.184579306172,0.0732187025062,1.60943791243,1.82469745008
000852.SH,246698,2019-03-26,2019,-1,20,0.367871863278,0.284438373437,2.63905732962,1.02623202305
000852.SH,246809,2019-03-26,2019,-1,27,0.402327776244,0.194712884302,3.09104245336,0.699983553228
000852.SH,246839,2019-03-26,2019,-1,28,0.486911040258,0.250802983287,3.04452243772,0.820992494169
000852.SH,246870,2019-03-26,2019,-1,29,0.486911040258,0.250802983287,3.95124371858,0.811414109771
000852.SH,246884,2019-03-27,2019,-1,19,0.345536916937,0.136357466678,1.09861228867,1.75182045224
000852.SH,246948,2019-03-27,2019,-1,21,0.375821432308,0.222990826233,2.77258872224,1.20198173245
000852.SH,247199,2019-03-28,2019,1,21,0.0955075789936,0.0490432545425,4.02535169074,0.759422553444
000852.SH,247277,2019-03-28,2019,1,27,0.278849521049,0.123404718496,3.93182563272,0.732723185962
000852.SH,247315,2019-03-28,2019,1,28,0.278849521049,0.123404718496,4.48863636973,0.712268297886
000852.SH,247857,2019-04-02,2019,1,19,0.637062244586,0.274805359733,1.60943791243,2.31897676655
000852.SH,247899,2019-04-02,2019,1,20,0.821636216113,0.36680726391,3.55534806149,0.820436597052
000852.SH,248035,2019-04-02,2019,1,28,0.246114135458,0.115129266578,3.43398720449,0.787957374291
000852.SH,248076,2019-04-02,2019,1,29,0.246114135458,0.115129266578,4.27666611902,0.709812214391
000852.SH,248116,2019-04-03,2019,-1,20,0.226832080991,0.097840358582,3.21887582487,0.97800233404
000852.SH,248362,2019-04-04,2019,1,20,0.393750759067,0.175131964809,2.30258509299,0.897675638432
000852.SH,248538,2019-04-04,2019,-1,29,0.187265976368,0.117569769275,4.5747109785,0.811900874112
000852.SH,248582,2019-04-08,2019,1,19,0.262056065936,0.107250882205,2.07944154168,2.28103688987
000852.SH,248732,2019-04-08,2019,-1,27,0.2209785704,0.0826667312091,2.30258509299,1.10854341222
000852.SH,249444,2019-04-11,2019,-1,27,0.151123077699,0.0483287159401,3.33220451018,0.706945042767
000852.SH,249534,2019-04-12,2019,-1,19,0.411759514905,0.146693300992,3.61091791264,1.59693098587
000852.SH,249576,2019-04-12,2019,-1,20,0.165291201718,0.0581785451272,2.56494935746,0.834555914219
000852.SH,249628,2019-04-12,2019,-1,22,0.39017985344,0.157085579981,3.52636052462,0.886688612323
000852.SH,249845,2019-04-15,2019,1,21,0.343619171137,0.115252105436,2.8903717579,0.310320698726
000852.SH,250089,2019-04-16,2019,-1,21,0.180439897934,0.0656775726965,3.33220451018,0.742591342389
000852.SH,250285,2019-04-17,2019,-1,20,0.180439897934,0.0656775726965,5.41164605186,1.14265274821
000852.SH,250337,2019-04-17,2019,-1,22,0.180439897934,0.0656775726965,5.62040086572,0.730240261618
000852.SH,250458,2019-04-17,2019,1,29,0.0977933051076,0.0317973279248,2.99573227355,1.53869889026
000852.SH,251097,2019-04-22,2019,1,26,0.210420215829,0.0571896924792,3.04452243772,1.01936375902
000852.SH,251238,2019-04-23,2019,-1,20,0.108734389072,0.027027027027,2.3978952728,1.4672037935
000852.SH,251375,2019-04-23,2019,-1,27,0.300453553799,0.179226893229,4.06044301055,0.858697102468
000852.SH,251455,2019-04-24,2019,-1,19,0.00801810708365,0.00382900130636,4.14313472639,1.49711320951
000852.SH,251492,2019-04-24,2019,-1,20,0.102947835911,0.039398376148,2.07944154168,1.15718529979
000852.SH,251693,2019-04-25,2019,1,19,0.253118157869,0.106860286542,2.48490664979,1.8573733741
000852.SH,251956,2019-04-26,2019,-1,20,0.406509274408,0.12687228387,2.30258509299,1.42702889667
000852.SH,252202,2019-04-29,2019,-1,20,0.614818157738,0.424990858624,2.99573227355,1.61756840049
000852.SH,252272,2019-04-29,2019,-1,22,0.480767762725,0.311143540224,3.43398720449,0.779572873332
000852.SH,252425,2019-04-30,2019,-1,19,0.0316974628658,0.016522504791,2.83321334406,1.4610058286
000852.SH,252649,2019-05-06,2019,-1,19,0.583140658595,0.480654883115,1.38629436112,2.72559192042
000852.SH,252677,2019-05-06,2019,-1,20,0.263485174914,0.262229350441,2.99573227355,0.510504497262
000852.SH,252757,2019-05-06,2019,-1,22,0.331153884372,0.229801966487,3.09104245336,0.376072961069
000852.SH,252807,2019-05-06,2019,-1,27,0.573538814646,0.379499676116,3.7135720667,0.235662596856
000852.SH,252851,2019-05-06,2019,-1,29,0.564870486777,0.332832413375,2.48490664979,0.295057656488
000852.SH,253294,2019-05-08,2019,1,27,0.175368510653,0.0993045548525,3.63758615973,0.320658175238
000852.SH,253746,2019-05-10,2019,-1,26,0.0990627975127,0.0607751991567,2.94443897917,1.76859862326
000852.SH,253848,2019-05-13,2019,1,19,0.111966913144,0.0663690978214,1.94591014906,1.76300202009
000852.SH,254874,2019-05-17,2019,1,21,0.522357633422,0.120736447595,4.04305126783,1.25884151897
000852.SH,255090,2019-05-20,2019,-1,20,0.321091288039,0.0836380587352,2.3978952728,1.31163574887
000852.SH,256108,2019-05-24,2019,-1,22,0.481366862396,0.14890595061,3.04452243772,0.72234236716
000852.SH,256189,2019-05-24,2019,-1,28,0.563468628549,0.171524601906,4.24849524205,0.611314888046
000852.SH,256223,2019-05-24,2019,-1,29,0.144247155341,0.0451678881882,2.77258872224,0.859596985577
000852.SH,256263,2019-05-27,2019,-1,19,0.0774562799861,0.0487893024937,2.77258872224,1.93613779822
000852.SH,256328,2019-05-27,2019,-1,21,0.0774562799861,0.0487893024937,4.39444915467,0.6267232197
000852.SH,256342,2019-05-27,2019,1,22,0.163053665435,0.102382271468,1.60943791243,0.830630093898
000852.SH,256561,2019-05-28,2019,1,21,0.206983118267,0.0815294502856,5.32300997914,0.618204847901
000852.SH,256719,2019-05-28,2019,1,29,0.656489759829,0.20108371327,4.02535169074,1.00777132865
000852.SH,257832,2019-06-04,2019,-1,27,0.292593578462,0.126069540897,5.30330490806,0.541006341489
000852.SH,257928,2019-06-05,2019,-1,19,0.45400515106,0.127324329614,1.94591014906,2.26732117695
000852.SH,258210,2019-06-06,2019,-1,20,0.0899753682135,0.0320799294071,4.38202663467,1.1179356177
000852.SH,258293,2019-06-06,2019,-1,26,0.0899753682135,0.0320799294071,5.09375020081,0.736594626796
000852.SH,258404,2019-06-10,2019,-1,19,0.552687039122,0.167629069867,1.09861228867,1.42693421079
000852.SH,258886,2019-06-12,2019,1,19,0.146657510722,0.0598604480353,6.09130988208,1.65159793012
000852.SH,259038,2019-06-12,2019,1,27,0.762303168426,0.25325603398,4.38202663467,0.764272098712
000852.SH,260784,2019-06-21,2019,1,29,0.450635370252,0.169784594344,4.12713438505,0.57510726563
000852.SH,260872,2019-06-24,2019,1,21,0.0351490230367,0.0182514245014,3.78418963392,0.816478019364
000852.SH,261282,2019-06-26,2019,-1,19,0.356780568136,0.089234708953,0,2.2037509707
000852.SH,261415,2019-06-26,2019,1,26,0.218679639767,0.119993386517,3.58351893846,0.325784433338
000852.SH,261640,2019-06-27,2019,1,23,0.339111228133,0.130552163013,4.75359019111,0.440908023295
000852.SH,262004,2019-07-01,2019,-1,19,0.276803795717,0.0794502676017,3.49650756147,2.66027593898
000852.SH,262579,2019-07-03,2019,1,22,0.252633758993,0.0819011610144,4.58496747867,0.565704141403
000852.SH,263340,2019-07-08,2019,-1,26,0.604801293239,0.312035338894,3.61091791264,0.500043513841
000852.SH,263694,2019-07-10,2019,-1,19,0.195768144554,0.0616436256629,4.27666611902,1.46915937749
000852.SH,263797,2019-07-10,2019,-1,22,0.195768144554,0.0616436256629,5.16478597392,0.528492418096
000852.SH,263976,2019-07-11,2019,-1,20,0.0551365476572,0.015929503474,4.00733318523,0.97793470947
000852.SH,264118,2019-07-11,2019,1,28,0.00950906042456,0.00287120590648,4.47733681448,0.892116058967
000852.SH,264183,2019-07-12,2019,1,19,0.00950906042456,0.00287120590648,5.03043792139,2.01001914564
000852.SH,264216,2019-07-12,2019,-1,20,0.136306997373,0.0501717316638,3.43398720449,1.18168886878
000852.SH,265176,2019-07-18,2019,1,20,0.326174531153,0.0815069224127,4.00733318523,0.734090384856
000852.SH,265661,2019-07-22,2019,-1,21,0.484088095568,0.267067246229,3.61091791264,0.847993750635
000852.SH,267004,2019-07-29,2019,1,28,0.154375838746,0.0221832529592,3.76120011569,0.612675824561
000852.SH,267451,2019-07-31,2019,1,27,0.310819351796,0.11146265902,5.13579843705,0.611975865529
000852.SH,267572,2019-08-01,2019,-1,20,0.20606275961,0.067747861424,2.8903717579,0.653947369901
000852.SH,267855,2019-08-02,2019,-1,22,0.580512734833,0.291283609135,4.40671924726,0.139533109631
000852.SH,268002,2019-08-05,2019,-1,19,0.0345631333454,0.0158403436549,3.43398720449,1.27300021003
000852.SH,268450,2019-08-06,2019,-1,29,0.64148263888,0.307267377627,4.90527477844,0.185748325822
000852.SH,270029,2019-08-15,2019,-1,22,0.286439026653,0.105516421718,4.61512051684,0.221464425411
000852.SH,270890,2019-08-21,2019,1,19,0.394331197447,0.153841388283,4.18965474203,1.76487646235
000852.SH,271379,2019-08-23,2019,-1,19,0.038917406339,0.00833769021216,4.09434456222,1.93889191963
