symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_NEAREST,73200,2016-04-07,2016,1,LONG,21,73199,1082,114,0,0,True,69601,2016-03-16,0.98382098653,0.748102519281,0.144072324863,0.0757803834575,4.06044301055,1.17268040711,0.165690650113,0.110212748581,4.27666611902,0.998813447088,MATCHED
000852.SH,PAST_CALIPER,73200,2016-04-07,2016,1,LONG,21,73199,1082,114,0,0,False,-1,,,,0.144072324863,0.0757803834575,4.06044301055,1.17268040711,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73200,2016-04-07,2016,1,LONG,21,73199,1082,114,0,0,False,-1,,,,0.144072324863,0.0757803834575,4.06044301055,1.17268040711,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73219,2016-04-07,2016,1,LONG,22,73218,1082,138,0,0,True,69616,2016-03-16,0.668357007746,0.576446515123,0.144072324863,0.0757803834575,4.34380542185,1.01410102329,0.165690650113,0.110212748581,4.46590811865,0.956772885889,MATCHED
000852.SH,PAST_CALIPER,73219,2016-04-07,2016,1,LONG,22,73218,1082,138,0,0,False,-1,,,,0.144072324863,0.0757803834575,4.34380542185,1.01410102329,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73219,2016-04-07,2016,1,LONG,22,73218,1082,138,0,0,False,-1,,,,0.144072324863,0.0757803834575,4.34380542185,1.01410102329,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73269,2016-04-07,2016,-1,SHORT,26,73268,1082,29,0,0,True,65349,2016-02-19,0.925210024134,0.661145172297,0.0840644827288,0.0313550600343,3.78418963392,0.585122373885,0.0274445680777,0.014789026598,2.99573227355,0.635216099279,MATCHED
000852.SH,PAST_CALIPER,73269,2016-04-07,2016,-1,SHORT,26,73268,1082,29,0,0,False,-1,,,,0.0840644827288,0.0313550600343,3.78418963392,0.585122373885,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73269,2016-04-07,2016,-1,SHORT,26,73268,1082,29,0,0,False,-1,,,,0.0840644827288,0.0313550600343,3.78418963392,0.585122373885,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73390,2016-04-08,2016,-1,SHORT,20,73389,1082,47,0,0,True,63791,2016-02-04,3.26561689044,2.52217904349,0.103206234919,0.0364955587128,4.09434456222,2.19948167626,0.235940766876,0.13200596996,4.51085950652,1.61330051577,MATCHED
000852.SH,PAST_CALIPER,73390,2016-04-08,2016,-1,SHORT,20,73389,1082,47,0,0,False,-1,,,,0.103206234919,0.0364955587128,4.09434456222,2.19948167626,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73390,2016-04-08,2016,-1,SHORT,20,73389,1082,47,0,0,False,-1,,,,0.103206234919,0.0364955587128,4.09434456222,2.19948167626,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73523,2016-04-08,2016,-1,SHORT,27,73522,1082,60,0,0,True,65370,2016-02-19,1.10942875014,0.986280547057,0.0647275003628,0.030509759333,4.00733318523,0.413320386944,0.0274445680777,0.014789026598,3.7135720667,0.642542446788,MATCHED
000852.SH,PAST_CALIPER,73523,2016-04-08,2016,-1,SHORT,27,73522,1082,60,0,0,False,-1,,,,0.0647275003628,0.030509759333,4.00733318523,0.413320386944,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73523,2016-04-08,2016,-1,SHORT,27,73522,1082,60,0,0,False,-1,,,,0.0647275003628,0.030509759333,4.00733318523,0.413320386944,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73566,2016-04-08,2016,1,LONG,28,73565,1082,52,0,0,True,65407,2016-02-19,2.90490318256,1.98906260705,0.000978552501706,0.000562294160176,3.73766961828,0.709967300414,0.208145038376,0.118645584058,2.8903717579,0.77112442297,MATCHED
000852.SH,PAST_CALIPER,73566,2016-04-08,2016,1,LONG,28,73565,1082,52,0,0,False,-1,,,,0.000978552501706,0.000562294160176,3.73766961828,0.709967300414,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73566,2016-04-08,2016,1,LONG,28,73565,1082,52,0,0,False,-1,,,,0.000978552501706,0.000562294160176,3.73766961828,0.709967300414,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73824,2016-04-11,2016,1,LONG,29,73823,1082,30,0,0,True,68053,2016-03-07,1.66545919674,1.35997162728,0.404314981909,0.200030837726,2.56494935746,0.446923096865,0.309482314284,0.118796866491,2.3978952728,0.510813730461,MATCHED
000852.SH,PAST_CALIPER,73824,2016-04-11,2016,1,LONG,29,73823,1082,30,0,0,False,-1,,,,0.404314981909,0.200030837726,2.56494935746,0.446923096865,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73824,2016-04-11,2016,1,LONG,29,73823,1082,30,0,0,False,-1,,,,0.404314981909,0.200030837726,2.56494935746,0.446923096865,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,74322,2016-04-14,2016,1,LONG,19,74321,1116,78,0,0,True,64498,2016-02-16,3.62511181557,3.18464795341,0.532014654702,0.237511505313,0,2.14506827475,0.659656007228,0.286266193802,3.87120101091,1.99533617886,MATCHED
000852.SH,PAST_CALIPER,74322,2016-04-14,2016,1,LONG,19,74321,1116,78,0,0,False,-1,,,,0.532014654702,0.237511505313,0,2.14506827475,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,74322,2016-04-14,2016,1,LONG,19,74321,1116,78,0,0,False,-1,,,,0.532014654702,0.237511505313,0,2.14506827475,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,74613,2016-04-15,2016,1,LONG,20,74612,1356,98,0,0,True,69790,2016-03-17,1.35411297606,1.19564759164,0.224119406134,0.0635480921685,3.13549421593,1.46395000189,0.216755469492,0.100660222092,3.36729582999,1.74553782998,MATCHED
000852.SH,PAST_CALIPER,74613,2016-04-15,2016,1,LONG,20,74612,1356,98,0,0,False,-1,,,,0.224119406134,0.0635480921685,3.13549421593,1.46395000189,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,74613,2016-04-15,2016,1,LONG,20,74612,1356,98,0,0,False,-1,,,,0.224119406134,0.0635480921685,3.13549421593,1.46395000189,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,74782,2016-04-15,2016,1,LONG,29,74781,1356,61,0,0,True,68050,2016-03-07,4.4020776493,2.87314599654,0.0224472946206,0.00779623658108,2.7080502011,1.2489864321,0.309482314284,0.118796866491,2.07944154168,0.599152961743,MATCHED
000852.SH,PAST_CALIPER,74782,2016-04-15,2016,1,LONG,29,74781,1356,61,0,0,False,-1,,,,0.0224472946206,0.00779623658108,2.7080502011,1.2489864321,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,74782,2016-04-15,2016,1,LONG,29,74781,1356,61,0,0,False,-1,,,,0.0224472946206,0.00779623658108,2.7080502011,1.2489864321,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,75036,2016-04-18,2016,-1,SHORT,29,75035,1406,140,0,0,True,63753,2016-02-03,2.22602986007,1.98816483551,0.434563786153,0.109652342186,3.85014760171,0.458849062666,0.235940766876,0.13200596996,3.97029191355,0.689260358946,MATCHED
000852.SH,PAST_CALIPER,75036,2016-04-18,2016,-1,SHORT,29,75035,1406,140,0,0,False,-1,,,,0.434563786153,0.109652342186,3.85014760171,0.458849062666,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,75036,2016-04-18,2016,-1,SHORT,29,75035,1406,140,0,0,False,-1,,,,0.434563786153,0.109652342186,3.85014760171,0.458849062666,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,75419,2016-04-20,2016,-1,SHORT,26,75418,1419,58,0,0,True,69668,2016-03-16,7.52468843181,5.6769901882,0.694072448203,0.417405461169,1.60943791243,2.00555544689,0.421706535296,0.164949706011,2.07944154168,0.604851771562,MATCHED
000852.SH,PAST_CALIPER,75419,2016-04-20,2016,-1,SHORT,26,75418,1419,58,0,0,False,-1,,,,0.694072448203,0.417405461169,1.60943791243,2.00555544689,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,75419,2016-04-20,2016,-1,SHORT,26,75418,1419,58,0,0,False,-1,,,,0.694072448203,0.417405461169,1.60943791243,2.00555544689,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,75787,2016-04-22,2016,-1,SHORT,19,75786,1561,140,0,0,True,68101,2016-03-08,2.19159697596,1.55276558988,0.484569631402,0.301356906399,2.8903717579,2.14034857237,0.564268949106,0.384482500872,1.09861228867,2.21881648558,MATCHED
000852.SH,PAST_CALIPER,75787,2016-04-22,2016,-1,SHORT,19,75786,1561,140,0,0,False,-1,,,,0.484569631402,0.301356906399,2.8903717579,2.14034857237,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,75787,2016-04-22,2016,-1,SHORT,19,75786,1561,140,0,0,False,-1,,,,0.484569631402,0.301356906399,2.8903717579,2.14034857237,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76093,2016-04-25,2016,-1,SHORT,22,76092,1688,42,0,0,True,63856,2016-02-04,2.43923000623,1.50021714106,0.375771903235,0.20140629953,3.21887582487,0.915277489933,0.235940766876,0.13200596996,5.04985600725,0.642975889256,MATCHED
000852.SH,PAST_CALIPER,76093,2016-04-25,2016,-1,SHORT,22,76092,1688,42,0,0,False,-1,,,,0.375771903235,0.20140629953,3.21887582487,0.915277489933,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76093,2016-04-25,2016,-1,SHORT,22,76092,1688,42,0,0,False,-1,,,,0.375771903235,0.20140629953,3.21887582487,0.915277489933,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76167,2016-04-25,2016,-1,SHORT,27,76166,1688,90,0,0,True,69695,2016-03-16,1.58282954986,1.09411266687,0.29758339558,0.115284943297,4.11087386417,0.534965572449,0.421706535296,0.164949706011,3.55534806149,0.726600429606,MATCHED
000852.SH,PAST_CALIPER,76167,2016-04-25,2016,-1,SHORT,27,76166,1688,90,0,0,False,-1,,,,0.29758339558,0.115284943297,4.11087386417,0.534965572449,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76167,2016-04-25,2016,-1,SHORT,27,76166,1688,90,0,0,False,-1,,,,0.29758339558,0.115284943297,4.11087386417,0.534965572449,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76343,2016-04-26,2016,1,LONG,22,76342,1753,168,0,0,True,65319,2016-02-19,1.17371625378,0.94826096403,0.287607648788,0.100205775589,3.58351893846,0.892883440675,0.180030859222,0.131067522372,3.13549421593,0.980354712329,MATCHED
000852.SH,PAST_CALIPER,76343,2016-04-26,2016,1,LONG,22,76342,1753,168,0,0,False,-1,,,,0.287607648788,0.100205775589,3.58351893846,0.892883440675,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76343,2016-04-26,2016,1,LONG,22,76342,1753,168,0,0,False,-1,,,,0.287607648788,0.100205775589,3.58351893846,0.892883440675,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76513,2016-04-27,2016,1,LONG,20,76512,1753,180,0,0,True,69792,2016-03-17,1.50639874186,1.05604091908,0.336559506603,0.0905474877106,4.26267987704,1.24166238527,0.216755469492,0.100660222092,3.43398720449,1.00829624571,MATCHED
000852.SH,PAST_CALIPER,76513,2016-04-27,2016,1,LONG,20,76512,1753,180,0,0,False,-1,,,,0.336559506603,0.0905474877106,4.26267987704,1.24166238527,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76513,2016-04-27,2016,1,LONG,20,76512,1753,180,0,0,False,-1,,,,0.336559506603,0.0905474877106,4.26267987704,1.24166238527,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76633,2016-04-27,2016,1,LONG,27,76632,1753,81,0,0,True,75682,2016-04-21,1.29692887722,1.293248906,0.395139374486,0.130312107055,3.17805383035,0.621156135423,0.248424945974,0.126298115789,3.09104245336,0.625957972669,MATCHED
000852.SH,PAST_CALIPER,76633,2016-04-27,2016,1,LONG,27,76632,1753,81,0,0,False,-1,,,,0.395139374486,0.130312107055,3.17805383035,0.621156135423,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76633,2016-04-27,2016,1,LONG,27,76632,1753,81,0,0,False,-1,,,,0.395139374486,0.130312107055,3.17805383035,0.621156135423,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76836,2016-04-28,2016,1,LONG,22,76835,1753,168,0,0,True,75374,2016-04-20,1.75895151271,1.44022409916,0.395139374486,0.130312107055,5.42495001748,1.39242523293,0.231751139895,0.14359056634,4.21950770518,1.42648477903,MATCHED
000852.SH,PAST_CALIPER,76836,2016-04-28,2016,1,LONG,22,76835,1753,168,0,0,False,-1,,,,0.395139374486,0.130312107055,5.42495001748,1.39242523293,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76836,2016-04-28,2016,1,LONG,22,76835,1753,168,0,0,False,-1,,,,0.395139374486,0.130312107055,5.42495001748,1.39242523293,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,76899,2016-04-28,2016,-1,SHORT,27,76898,1753,90,0,0,True,65376,2016-02-19,1.13664658023,0.987930841099,0.139521762258,0.0431848198815,3.4657359028,0.849800047051,0.0274445680777,0.014789026598,3.85014760171,0.82830038357,MATCHED
000852.SH,PAST_CALIPER,76899,2016-04-28,2016,-1,SHORT,27,76898,1753,90,0,0,False,-1,,,,0.139521762258,0.0431848198815,3.4657359028,0.849800047051,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,76899,2016-04-28,2016,-1,SHORT,27,76898,1753,90,0,0,False,-1,,,,0.139521762258,0.0431848198815,3.4657359028,0.849800047051,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,77561,2016-05-04,2016,1,LONG,26,77560,1934,127,0,0,True,63883,2016-02-04,1.16674661766,0.832032453181,0.610971039121,0.235821540456,2.7080502011,0.931525503721,0.559198569486,0.261397841568,3.09104245336,0.692754915262,MATCHED
000852.SH,PAST_CALIPER,77561,2016-05-04,2016,1,LONG,26,77560,1934,127,0,0,False,-1,,,,0.610971039121,0.235821540456,2.7080502011,0.931525503721,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,77561,2016-05-04,2016,1,LONG,26,77560,1934,127,0,0,False,-1,,,,0.610971039121,0.235821540456,2.7080502011,0.931525503721,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,77697,2016-05-05,2016,1,LONG,19,77696,2070,104,0,0,True,69781,2016-03-17,1.1547640058,0.795105238973,0.179365230086,0.0737043229042,3.7135720667,1.4569320232,0.216755469492,0.100660222092,2.99573227355,1.67195281448,MATCHED
000852.SH,PAST_CALIPER,77697,2016-05-05,2016,1,LONG,19,77696,2070,104,0,0,False,-1,,,,0.179365230086,0.0737043229042,3.7135720667,1.4569320232,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,77697,2016-05-05,2016,1,LONG,19,77696,2070,104,0,0,False,-1,,,,0.179365230086,0.0737043229042,3.7135720667,1.4569320232,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,77802,2016-05-05,2016,1,LONG,26,77801,2174,127,0,0,True,69642,2016-03-16,0.964242688679,0.772219838881,0.179365230086,0.0737043229042,4.98360662171,0.881966513449,0.165690650113,0.110212748581,4.72738781871,0.669133768186,MATCHED
000852.SH,PAST_CALIPER,77802,2016-05-05,2016,1,LONG,26,77801,2174,127,0,0,False,-1,,,,0.179365230086,0.0737043229042,4.98360662171,0.881966513449,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,77802,2016-05-05,2016,1,LONG,26,77801,2174,127,0,0,False,-1,,,,0.179365230086,0.0737043229042,4.98360662171,0.881966513449,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,77869,2016-05-05,2016,-1,SHORT,28,77868,2174,115,0,0,True,65383,2016-02-19,0.847059959137,0.602094556975,0.038774065351,0.0112734864301,3.21887582487,1.01071071111,0.0274445680777,0.014789026598,3.98898404656,0.849219835155,MATCHED
000852.SH,PAST_CALIPER,77869,2016-05-05,2016,-1,SHORT,28,77868,2174,115,0,0,False,-1,,,,0.038774065351,0.0112734864301,3.21887582487,1.01071071111,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,77869,2016-05-05,2016,-1,SHORT,28,77868,2174,115,0,0,False,-1,,,,0.038774065351,0.0112734864301,3.21887582487,1.01071071111,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,77949,2016-05-06,2016,-1,SHORT,19,77948,2174,204,0,0,True,74589,2016-04-15,0.869955420828,0.6472072161,0.038774065351,0.0112734864301,4.65396035016,1.35664887929,0.0998102423257,0.0267334348461,4.45434729625,1.178271063,MATCHED
000852.SH,PAST_CALIPER,77949,2016-05-06,2016,-1,SHORT,19,77948,2174,204,0,0,False,-1,,,,0.038774065351,0.0112734864301,4.65396035016,1.35664887929,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,77949,2016-05-06,2016,-1,SHORT,19,77948,2174,204,0,0,False,-1,,,,0.038774065351,0.0112734864301,4.65396035016,1.35664887929,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78067,2016-05-06,2016,-1,SHORT,26,78066,2174,91,0,0,True,69668,2016-03-16,1.90668835408,1.79971429843,0.362360869729,0.149991326639,2.48490664979,1.1008739087,0.421706535296,0.164949706011,2.07944154168,0.604851771562,MATCHED
000852.SH,PAST_CALIPER,78067,2016-05-06,2016,-1,SHORT,26,78066,2174,91,0,0,False,-1,,,,0.362360869729,0.149991326639,2.48490664979,1.1008739087,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78067,2016-05-06,2016,-1,SHORT,26,78066,2174,91,0,0,False,-1,,,,0.362360869729,0.149991326639,2.48490664979,1.1008739087,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78126,2016-05-06,2016,-1,SHORT,28,78125,2174,115,0,0,True,63729,2016-02-03,1.14003093999,0.880719338444,0.184047234716,0.0975669354557,2.99573227355,0.96681587347,0.235940766876,0.13200596996,3.36729582999,0.724079407545,MATCHED
000852.SH,PAST_CALIPER,78126,2016-05-06,2016,-1,SHORT,28,78125,2174,115,0,0,False,-1,,,,0.184047234716,0.0975669354557,2.99573227355,0.96681587347,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78126,2016-05-06,2016,-1,SHORT,28,78125,2174,115,0,0,False,-1,,,,0.184047234716,0.0975669354557,2.99573227355,0.96681587347,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78187,2016-05-09,2016,-1,SHORT,19,78186,2174,204,0,0,True,68101,2016-03-08,1.74444655854,1.47742766479,0.640535485704,0.486399840417,1.94591014906,2.19087994278,0.564268949106,0.384482500872,1.09861228867,2.21881648558,MATCHED
000852.SH,PAST_CALIPER,78187,2016-05-09,2016,-1,SHORT,19,78186,2174,204,0,0,False,-1,,,,0.640535485704,0.486399840417,1.94591014906,2.19087994278,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78187,2016-05-09,2016,-1,SHORT,19,78186,2174,204,0,0,False,-1,,,,0.640535485704,0.486399840417,1.94591014906,2.19087994278,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78253,2016-05-09,2016,-1,SHORT,22,78252,2174,92,0,0,True,74174,2016-04-13,1.25277466462,0.913339452315,0.0663104436112,0.045559375136,3.61091791264,0.272579226591,0.140236923175,0.0686875379604,4.77912349311,0.406612016596,MATCHED
000852.SH,PAST_CALIPER,78253,2016-05-09,2016,-1,SHORT,22,78252,2174,92,0,0,False,-1,,,,0.0663104436112,0.045559375136,3.61091791264,0.272579226591,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78253,2016-05-09,2016,-1,SHORT,22,78252,2174,92,0,0,False,-1,,,,0.0663104436112,0.045559375136,3.61091791264,0.272579226591,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78342,2016-05-09,2016,-1,SHORT,28,78341,2174,115,0,0,True,69702,2016-03-16,1.85260387265,1.51127495349,0.33677630989,0.219430577651,3.58351893846,0.371139752165,0.421706535296,0.164949706011,3.73766961828,0.787664659974,MATCHED
000852.SH,PAST_CALIPER,78342,2016-05-09,2016,-1,SHORT,28,78341,2174,115,0,0,False,-1,,,,0.33677630989,0.219430577651,3.58351893846,0.371139752165,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78342,2016-05-09,2016,-1,SHORT,28,78341,2174,115,0,0,False,-1,,,,0.33677630989,0.219430577651,3.58351893846,0.371139752165,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78410,2016-05-10,2016,-1,SHORT,19,78409,2174,204,0,0,True,62802,2016-01-29,0.731807208013,0.601558714389,0.226911549294,0.174872053629,2.07944154168,1.20109532321,0.298457987091,0.196964418256,2.3978952728,1.22740718577,MATCHED
000852.SH,PAST_CALIPER,78410,2016-05-10,2016,-1,SHORT,19,78409,2174,204,0,0,False,-1,,,,0.226911549294,0.174872053629,2.07944154168,1.20109532321,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78410,2016-05-10,2016,-1,SHORT,19,78409,2174,204,0,0,False,-1,,,,0.226911549294,0.174872053629,2.07944154168,1.20109532321,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78502,2016-05-10,2016,-1,SHORT,22,78501,2174,92,0,0,True,74170,2016-04-13,1.1099965772,0.9760571506,0.0862842202443,0.0501038585007,3.49650756147,0.460198437604,0.140236923175,0.0686875379604,4.74493212836,0.451269646406,MATCHED
000852.SH,PAST_CALIPER,78502,2016-05-10,2016,-1,SHORT,22,78501,2174,92,0,0,False,-1,,,,0.0862842202443,0.0501038585007,3.49650756147,0.460198437604,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78502,2016-05-10,2016,-1,SHORT,22,78501,2174,92,0,0,False,-1,,,,0.0862842202443,0.0501038585007,3.49650756147,0.460198437604,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78774,2016-05-11,2016,-1,SHORT,26,78773,2174,91,0,0,True,74202,2016-04-13,1.29070837498,0.877390206643,0.184210624041,0.129212515078,4.06044301055,0.724753941254,0.140236923175,0.0686875379604,4.99043258678,0.592360357495,MATCHED
000852.SH,PAST_CALIPER,78774,2016-05-11,2016,-1,SHORT,26,78773,2174,91,0,0,False,-1,,,,0.184210624041,0.129212515078,4.06044301055,0.724753941254,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78774,2016-05-11,2016,-1,SHORT,26,78773,2174,91,0,0,False,-1,,,,0.184210624041,0.129212515078,4.06044301055,0.724753941254,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,78909,2016-05-12,2016,-1,SHORT,19,78908,2174,204,0,0,True,75778,2016-04-22,1.48249899563,1.37686794898,0.46098057991,0.272086217636,2.56494935746,2.5623891231,0.484569631402,0.301356906399,2.19722457734,2.18290834484,MATCHED
000852.SH,PAST_CALIPER,78909,2016-05-12,2016,-1,SHORT,19,78908,2174,204,0,0,False,-1,,,,0.46098057991,0.272086217636,2.56494935746,2.5623891231,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,78909,2016-05-12,2016,-1,SHORT,19,78908,2174,204,0,0,False,-1,,,,0.46098057991,0.272086217636,2.56494935746,2.5623891231,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,79666,2016-05-17,2016,1,LONG,21,79665,2481,183,0,0,True,75360,2016-04-20,1.62269959169,1.41629413028,0.468454642932,0.186720781588,3.295836866,1.184525236,0.231751139895,0.14359056634,3.98898404656,1.1467621402,MATCHED
000852.SH,PAST_CALIPER,79666,2016-05-17,2016,1,LONG,21,79665,2481,183,0,0,False,-1,,,,0.468454642932,0.186720781588,3.295836866,1.184525236,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,79666,2016-05-17,2016,1,LONG,21,79665,2481,183,0,0,False,-1,,,,0.468454642932,0.186720781588,3.295836866,1.184525236,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,80015,2016-05-18,2016,-1,SHORT,27,80014,2721,150,14,14,True,69681,2016-03-16,0.29934973265,0.221550017197,0.409775455943,0.175261964524,2.77258872224,0.752509392471,0.421706535296,0.164949706011,3.04452243772,0.722470943265,MATCHED
000852.SH,PAST_CALIPER,80015,2016-05-18,2016,-1,SHORT,27,80014,2721,150,14,14,True,69681,2016-03-16,0.29934973265,0.221550017197,0.409775455943,0.175261964524,2.77258872224,0.752509392471,0.421706535296,0.164949706011,3.04452243772,0.722470943265,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,80015,2016-05-18,2016,-1,SHORT,27,80014,2721,150,14,14,True,69681,2016-03-16,0.29934973265,0.221550017197,0.409775455943,0.175261964524,2.77258872224,0.752509392471,0.421706535296,0.164949706011,3.04452243772,0.722470943265,MATCHED
000852.SH,PAST_NEAREST,80106,2016-05-19,2016,-1,SHORT,19,80105,2721,238,0,0,True,66161,2016-02-25,0.883976515764,0.620836221259,0.45951269301,0.196018285805,3.80666248977,1.01127341472,0.453228255829,0.238845408561,4.2341065046,0.868796181715,MATCHED
000852.SH,PAST_CALIPER,80106,2016-05-19,2016,-1,SHORT,19,80105,2721,238,0,0,False,-1,,,,0.45951269301,0.196018285805,3.80666248977,1.01127341472,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,80106,2016-05-19,2016,-1,SHORT,19,80105,2721,238,0,0,False,-1,,,,0.45951269301,0.196018285805,3.80666248977,1.01127341472,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,80287,2016-05-19,2016,1,LONG,28,80286,2829,135,1,0,True,65409,2016-02-19,0.632291237582,0.425793117089,0.230619909369,0.128231093109,3.52636052462,1.01804072329,0.208145038376,0.118645584058,2.99573227355,0.90504088308,MATCHED
