symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,187788,187787,7179,187547,0.28342947623,0.102022963368,5.44673737167,0.685714562912,0.199829544859,0.064787177549,0.942164929292,0.358979117784
000852.SH,187847,187846,7238,187606,0.28342947623,0.0915222700314,5.43807930892,0.681735321093,0.201067642538,0.0803555054898,0.958382446416,0.361615446668
000852.SH,187932,187931,7323,187691,0.28342947623,0.0761398348229,5.42495001748,0.68715538373,0.201067642538,0.0871503559831,0.957502405031,0.361038009397
000852.SH,188035,188034,7329,187697,0.28342947623,0.0761398348229,5.42053499927,0.686474496349,0.201067642538,0.0871503559831,0.957126664467,0.360814668376
000852.SH,188147,188146,7329,187697,0.28342947623,0.0761398348229,5.42053499927,0.686474496349,0.201067642538,0.0871503559831,0.957126664467,0.360814668376
000852.SH,188242,188241,7329,187697,0.28342947623,0.0761398348229,5.42053499927,0.686474496349,0.201067642538,0.0871503559831,0.957126664467,0.360814668376
000852.SH,188461,188460,7329,187697,0.28342947623,0.0761398348229,5.42053499927,0.686474496349,0.201067642538,0.0871503559831,0.957126664467,0.360814668376
000852.SH,188778,188777,7329,187697,0.28342947623,0.0761398348229,5.42053499927,0.686474496349,0.201067642538,0.0871503559831,0.957126664467,0.360814668376
000852.SH,189572,189571,7718,189331,0.28342947623,0.112421929216,5.38449506279,0.679041338274,0.199829544859,0.0670758688632,0.961601252348,0.371046885438
000852.SH,189766,189765,7912,189525,0.300828392357,0.113476314253,5.4161004022,0.667672475617,0.174033911808,0.0686391001188,0.939424364419,0.360710869999
000852.SH,190412,190411,8123,190171,0.28342947623,0.113476314253,5.39816270152,0.667472657993,0.16209894672,0.0686391001188,0.955643203936,0.360305986782
000852.SH,191694,191693,9164,191453,0.28342947623,0.0915222700314,5.31811999384,0.659082977999,0.166716988884,0.0749143384491,1.01671826282,0.336363236038
000852.SH,191858,191857,9328,191617,0.28342947623,0.0761398348229,5.29330482472,0.667892039965,0.18130609988,0.0828486812725,1.03879347899,0.336029259219
000852.SH,191925,191924,9395,191684,0.28342947623,0.0741254674966,5.28320372874,0.670640930988,0.18130609988,0.0858351822705,1.04635634845,0.336477553584
000852.SH,191976,191975,9404,191693,0.28342947623,0.0741254674966,5.27811465923,0.670829227999,0.18130609988,0.0858351822705,1.04645113597,0.336918845937
000852.SH,192439,192438,9404,191693,0.28342947623,0.0741254674966,5.27811465923,0.670829227999,0.18130609988,0.0858351822705,1.04645113597,0.336918845937
000852.SH,192893,192892,9626,192438,0.28342947623,0.0915222700314,5.29330482472,0.673198776785,0.18130609988,0.0749143384491,1.03509160441,0.334370008721
000852.SH,193472,193471,9937,193231,0.28342947623,0.100986457114,5.27299955856,0.679835117635,0.199829544859,0.0665867604986,1.0352826488,0.333774297976
000852.SH,194322,194321,10546,194081,0.28342947623,0.0983764783843,5.22574667371,0.680831398285,0.201067642538,0.0704563149636,1.0939107164,0.338916638234
000852.SH,194413,194412,10637,194172,0.28342947623,0.0915222700314,5.23644196283,0.686038824838,0.201067642538,0.0803555054898,1.08186030133,0.343224083217
000852.SH,194518,194517,10742,194277,0.28342947623,0.0983764783843,5.22842764528,0.68550433467,0.201067642538,0.0704563149636,1.09527843683,0.339689420002
000852.SH,195681,195680,11468,195440,0.287167157815,0.113476314253,5.32300997914,0.691963179761,0.178037040552,0.0686391001188,1.11881779492,0.338534395091
000852.SH,197772,197771,13318,197531,0.28342947623,0.0741254674966,5.37989735354,0.710734578707,0.183578527271,0.0672436132823,1.07803631701,0.354162186726
000852.SH,198024,198023,13558,197771,0.28342947623,0.0741254674966,5.35658627467,0.71088257744,0.18130609988,0.0672436132823,1.08594312151,0.352271597775
000852.SH,198337,198336,13569,198023,0.28342947623,0.0741254674966,5.36129216571,0.711600206231,0.18130609988,0.0672436132823,1.08901773138,0.353108759019
000852.SH,198617,198616,13641,198336,0.28342947623,0.0741254674966,5.35185813348,0.709617660943,0.18130609988,0.0672436132823,1.09228719042,0.352090244467
000852.SH,198686,198685,13641,198336,0.28342947623,0.0741254674966,5.35185813348,0.709617660943,0.18130609988,0.0672436132823,1.09228719042,0.352090244467
000852.SH,198839,198838,13662,198598,0.28342947623,0.0741254674966,5.35422220407,0.710595978016,0.18130609988,0.0672436132823,1.08944809258,0.353067575611
000852.SH,198908,198907,13680,198616,0.28342947623,0.0741254674966,5.35658627467,0.711719197484,0.18130609988,0.0672436132823,1.08469011785,0.354018503149
000852.SH,199323,199322,13680,198616,0.28342947623,0.0741254674966,5.35658627467,0.711719197484,0.18130609988,0.0672436132823,1.08469011785,0.354018503149
000852.SH,199351,199350,13680,198616,0.28342947623,0.0741254674966,5.35658627467,0.711719197484,0.18130609988,0.0672436132823,1.08469011785,0.354018503149
000852.SH,199368,199367,13680,198616,0.28342947623,0.0741254674966,5.35658627467,0.711719197484,0.18130609988,0.0672436132823,1.08469011785,0.354018503149
000852.SH,199583,199582,13854,199322,0.28342947623,0.0741254674966,5.34710753072,0.708432097499,0.18130609988,0.0672436132823,1.08987613148,0.348042084165
000852.SH,200258,200257,14048,200017,0.279916786594,0.0741254674966,5.36597601502,0.707868331248,0.195859728883,0.0672436132823,1.0787305012,0.344664997269
000852.SH,200562,200561,14288,200257,0.279916786594,0.0706257940515,5.37527840768,0.706851332476,0.195859728883,0.0724322291319,1.09793856928,0.341042585489
000852.SH,200816,200815,14351,200561,0.279916786594,0.0706257940515,5.37989735354,0.706899097444,0.195859728883,0.0724322291319,1.09046186929,0.339702247111
000852.SH,201042,201041,14351,200561,0.279916786594,0.0706257940515,5.37989735354,0.706899097444,0.195859728883,0.0724322291319,1.09046186929,0.339702247111
000852.SH,201337,201336,14364,200815,0.279916786594,0.0706257940515,5.37989735354,0.707868331248,0.195859728883,0.0724322291319,1.09046186929,0.340426075427
000852.SH,201534,201533,14375,201293,0.279916786594,0.0706257940515,5.37989735354,0.70819277959,0.195859728883,0.0724322291319,1.08790938346,0.340842924372
000852.SH,201580,201579,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,201621,201620,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,201704,201703,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,201784,201783,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,201879,201878,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,202002,202001,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,202114,202113,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,202377,202376,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,202537,202536,14418,201336,0.279916786594,0.0706257940515,5.37527840768,0.709470112711,0.195859728883,0.0724322291319,1.08818269897,0.342139479926
000852.SH,204151,204150,15573,203910,0.28342947623,0.0741254674966,5.29330482472,0.708334828284,0.166229597313,0.0672436132823,1.11447114545,0.347102446377
000852.SH,204696,204695,15877,204455,0.28342947623,0.076785234298,5.28826703069,0.715752077616,0.166229597313,0.0633002430225,1.11842273951,0.352587703619
000852.SH,204724,204723,15905,204483,0.28342947623,0.076785234298,5.28826703069,0.715869461131,0.166229597313,0.0633002430225,1.12035269116,0.351663300792
000852.SH,204793,204792,15974,204552,0.28342947623,0.076785234298,5.27811465923,0.713062356711,0.166229597313,0.0633002430225,1.12132904944,0.348477893589
000852.SH,204824,204823,16005,204583,0.28342947623,0.076785234298,5.27811465923,0.712084696973,0.166229597313,0.0633002430225,1.11932083866,0.347445627795
000852.SH,204848,204847,16029,204607,0.28342947623,0.0776409737449,5.27811465923,0.711074350209,0.166229597313,0.062429546325,1.11576117309,0.346362559945
000852.SH,204903,204902,16084,204662,0.28342947623,0.0776409737449,5.28320372874,0.712699963032,0.166229597313,0.062429546325,1.11177578421,0.346786889564
000852.SH,204939,204938,16117,204695,0.279916786594,0.0778640319925,5.28320372874,0.713712439066,0.167306860375,0.0627602524829,1.10821611864,0.348290575398
000852.SH,205021,205020,16117,204695,0.279916786594,0.0778640319925,5.28320372874,0.713712439066,0.167306860375,0.0627602524829,1.10821611864,0.348290575398
000852.SH,205122,205121,16117,204695,0.279916786594,0.0778640319925,5.28320372874,0.713712439066,0.167306860375,0.0627602524829,1.10821611864,0.348290575398
000852.SH,205483,205482,16117,204695,0.279916786594,0.0778640319925,5.28320372874,0.713712439066,0.167306860375,0.0627602524829,1.10821611864,0.348290575398
000852.SH,205679,205678,16193,205438,0.28342947623,0.0778640319925,5.29330482472,0.716209570763,0.166229597313,0.0627602524829,1.09627585365,0.35056576781
000852.SH,206641,206640,16718,206400,0.28342947623,0.0843100707825,5.32300997914,0.720950119156,0.16209894672,0.071899507804,1.07393939758,0.350372684177
000852.SH,206854,206853,16931,206613,0.286079103132,0.0903638838809,5.3375380797,0.720395531733,0.158170609876,0.0662582011916,1.08580863922,0.349451581644
000852.SH,207052,207051,16958,206640,0.286079103132,0.0903638838809,5.3375380797,0.721331887527,0.158170609876,0.0662582011916,1.08580863922,0.350158259623
000852.SH,207111,207110,16958,206640,0.286079103132,0.0903638838809,5.3375380797,0.721331887527,0.158170609876,0.0662582011916,1.08580863922,0.350158259623
000852.SH,207375,207374,16958,206640,0.286079103132,0.0903638838809,5.3375380797,0.721331887527,0.158170609876,0.0662582011916,1.08580863922,0.350158259623
000852.SH,208100,208099,17225,207859,0.286079103132,0.0903638838809,5.33271879327,0.72018217267,0.1549714654,0.0667359956973,1.07696716687,0.352195473687
000852.SH,209503,209502,18387,209262,0.286079103132,0.0903638838809,5.31320597904,0.730813211388,0.1549714654,0.0667359956973,1.07792245041,0.352237938222
000852.SH,209547,209546,18431,209306,0.286079103132,0.0903638838809,5.3082676974,0.72995765505,0.158170609876,0.0667359956973,1.07816708369,0.35108494359
000852.SH,209599,209598,18483,209358,0.286079103132,0.0903638838809,5.30330490806,0.728754715704,0.158170609876,0.0667359956973,1.08197377575,0.350561486627
000852.SH,209970,209969,18627,209502,0.286079103132,0.0903638838809,5.29330482472,0.731712970069,0.158170609876,0.0667359956973,1.08250966819,0.352373203963
000852.SH,210083,210082,18630,209842,0.286079103132,0.0903638838809,5.29330482472,0.731500614753,0.158170609876,0.0667359956973,1.08250966819,0.352217215175
000852.SH,210178,210177,18725,209937,0.286079103132,0.0903638838809,5.28826703069,0.730070368027,0.158170609876,0.0667359956973,1.09356419309,0.351996879258
000852.SH,210604,210603,18757,209969,0.286079103132,0.0903638838809,5.28320372874,0.730813211388,0.158170609876,0.0667359956973,1.09698900403,0.352969832305
000852.SH,210888,210887,18942,210603,0.286079103132,0.0903638838809,5.28320372874,0.730281148501,0.158170609876,0.0667359956973,1.09698900403,0.350443580073
000852.SH,211057,211056,18942,210603,0.286079103132,0.0903638838809,5.28320372874,0.730281148501,0.158170609876,0.0667359956973,1.09698900403,0.350443580073
000852.SH,211415,211414,18985,210887,0.286079103132,0.0903638838809,5.28320372874,0.729601942152,0.158170609876,0.0667359956973,1.09698900403,0.350917929438
000852.SH,211535,211534,18985,210887,0.286079103132,0.0903638838809,5.28320372874,0.729601942152,0.158170609876,0.0667359956973,1.09698900403,0.350917929438
000852.SH,211890,211889,19102,211414,0.286079103132,0.0903638838809,5.27811465923,0.72927683717,0.158170609876,0.0667359956973,1.10143642397,0.352020564833
000852.SH,212277,212276,19216,211889,0.286079103132,0.0903638838809,5.27811465923,0.731204733798,0.158170609876,0.0667359956973,1.09783350604,0.353774817149
000852.SH,212339,212338,19216,211889,0.286079103132,0.0903638838809,5.27811465923,0.731204733798,0.158170609876,0.0667359956973,1.09783350604,0.353774817149
000852.SH,212465,212464,19310,212224,0.286079103132,0.0903638838809,5.27299955856,0.729257645133,0.158170609876,0.0667359956973,1.09818494482,0.351997647513
000852.SH,212836,212835,19362,212276,0.286079103132,0.0903638838809,5.26785815906,0.728164725558,0.158170609876,0.0667359956973,1.10217820614,0.350937114298
000852.SH,213874,213873,20049,213633,0.28342947623,0.0866446687732,5.23110861685,0.728008704524,0.166229597313,0.0696306976045,1.13448625863,0.351403573655
000852.SH,214647,214646,20581,214406,0.286079103132,0.0866446687732,5.24702407216,0.72995765505,0.170645325728,0.0696306976045,1.09143758502,0.352351063921
000852.SH,214831,214830,20765,214590,0.286079103132,0.0866446687732,5.25749537203,0.732440107772,0.170645325728,0.0711329142425,1.09926070817,0.353782324581
000852.SH,214993,214992,20821,214646,0.286079103132,0.0866446687732,5.25227342805,0.732007953522,0.170645325728,0.0696306976045,1.0996266277,0.353517274764
000852.SH,215216,215215,20821,214646,0.286079103132,0.0866446687732,5.25227342805,0.732007953522,0.170645325728,0.0696306976045,1.0996266277,0.353517274764
000852.SH,215460,215459,20821,214646,0.286079103132,0.0866446687732,5.25227342805,0.732007953522,0.170645325728,0.0696306976045,1.0996266277,0.353517274764
000852.SH,215667,215666,20821,214646,0.286079103132,0.0866446687732,5.25227342805,0.732007953522,0.170645325728,0.0696306976045,1.0996266277,0.353517274764
000852.SH,215748,215747,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,215807,215806,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,215925,215924,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,215962,215961,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,216036,216035,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,216187,216186,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,216295,216294,20824,215459,0.286079103132,0.0866446687732,5.25227342805,0.73203587847,0.170645325728,0.0696306976045,1.10147295493,0.353554271457
000852.SH,217151,217150,21199,216910,0.28342947623,0.0843100707825,5.22035582508,0.728397354625,0.18130609988,0.0707354894388,1.11854416954,0.353114763921
000852.SH,217204,217203,21252,216963,0.28342947623,0.0843100707825,5.22035582508,0.729375988598,0.18130609988,0.0707354894388,1.11854416954,0.353907417886
000852.SH,217353,217352,21401,217112,0.28342947623,0.0843100707825,5.20400668708,0.731274290154,0.18130609988,0.0707354894388,1.12994884116,0.353118383989
000852.SH,217860,217859,21465,217619,0.28342947623,0.0843100707825,5.20400668708,0.732022352586,0.18130609988,0.0707354894388,1.12994884116,0.354306143684
000852.SH,218331,218330,21705,217859,0.28342947623,0.0778640319925,5.20400668708,0.731712970069,0.182683633126,0.0682231061544,1.12232620227,0.352335640558
000852.SH,218868,218867,21991,218627,0.28342947623,0.0843100707825,5.20400668708,0.735068555573,0.182683633126,0.0707354894388,1.11466416971,0.354037502318
000852.SH,219003,219002,22126,218762,0.28342947623,0.0843100707825,5.21493575761,0.73612296538,0.182683633126,0.0707354894388,1.10993898062,0.352780020292
000852.SH,219310,219309,22231,218867,0.279916786594,0.0843100707825,5.21493575761,0.736480557078,0.176098186225,0.0707354894388,1.11050837751,0.352504671293
000852.SH,219536,219535,22283,219295,0.279916786594,0.0843100707825,5.20948615284,0.736400628439,0.176098186225,0.0707354894388,1.11956886878,0.352733672815
000852.SH,219680,219679,22297,219309,0.279916786594,0.0843100707825,5.20948615284,0.736668348806,0.176098186225,0.0707354894388,1.11956886878,0.352959867083
000852.SH,219771,219770,22297,219309,0.279916786594,0.0843100707825,5.20948615284,0.736668348806,0.176098186225,0.0707354894388,1.11956886878,0.352959867083
000852.SH,219809,219808,22297,219309,0.279916786594,0.0843100707825,5.20948615284,0.736668348806,0.176098186225,0.0707354894388,1.11956886878,0.352959867083
