cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2016-05-09,78342,2016-12-06,112425,SHORT,-1,28,2016,0.726279501481,1.42633605035,0.33677630989,0.219430577651,3.58351893846,0.371139752165,0.397325402002,0.209830387333,5.47227067367,0.413585177098,000852.SH,000852.SH:DEV_R1_A:78342:112425,2016-05-09T14:02:00+08:00,2016-12-06T14:05:00+08:00
R1_A,2016-05-10,78410,2016-01-29,62802,SHORT,-1,19,2016,0.766534311096,0.617197425655,0.226911549294,0.174872053629,2.07944154168,1.20109532321,0.298457987091,0.196964418256,2.3978952728,1.22740718577,000852.SH,000852.SH:DEV_R1_A:78410:62802,2016-05-10T09:40:00+08:00,2016-01-29T09:32:00+08:00
R1_A,2016-05-10,78502,2016-06-20,84994,SHORT,-1,22,2016,0.619028808003,0.508085540796,0.0862842202443,0.0501038585007,3.49650756147,0.460198437604,0.0417075162505,0.0273544723142,3.55534806149,0.501064083435,000852.SH,000852.SH:DEV_R1_A:78502:84994,2016-05-10T11:12:00+08:00,2016-06-20T11:24:00+08:00
R1_A,2016-05-11,78774,2016-05-11,78773,SHORT,-1,26,2016,1.28848499775,0.030469246055,0.184210624041,0.129212515078,4.06044301055,0.724753941254,0.184210624041,0.129212515078,4.04305126783,0.714845994865,000852.SH,000852.SH:DEV_R1_A:78774:78773,2016-05-11T13:14:00+08:00,2016-05-11T13:13:00+08:00
R1_A,2016-05-12,78909,2016-09-12,99309,SHORT,-1,19,2016,0.603957227836,1.02961511906,0.46098057991,0.272086217636,2.56494935746,2.5623891231,0.59043568433,0.283925496948,1.94591014906,2.76740097914,000852.SH,000852.SH:DEV_R1_A:78909:99309,2016-05-12T09:59:00+08:00,2016-09-12T09:59:00+08:00
R1_A,2016-05-17,79666,2016-05-17,79665,LONG,1,21,2016,0.505976144261,0.0502324730102,0.468454642932,0.186720781588,3.295836866,1.184525236,0.468454642932,0.186720781588,3.25809653802,1.16948406895,000852.SH,000852.SH:DEV_R1_A:79666:79665,2016-05-17T10:36:00+08:00,2016-05-17T10:35:00+08:00
R1_A,2016-05-18,80015,2016-05-18,80014,SHORT,-1,27,2016,0.507020708064,0.082592556044,0.409775455943,0.175261964524,2.77258872224,0.752509392471,0.409775455943,0.175261964524,2.7080502011,0.728211067238,000852.SH,000852.SH:DEV_R1_A:80015:80014,2016-05-18T13:55:00+08:00,2016-05-18T13:54:00+08:00
R1_A,2016-05-19,80106,2016-08-12,94242,SHORT,-1,19,2016,1.67979513472,0.726232320274,0.45951269301,0.196018285805,3.80666248977,1.01127341472,0.442247701877,0.160944383033,3.49650756147,1.06747366363,000852.SH,000852.SH:DEV_R1_A:80106:94242,2016-05-19T09:56:00+08:00,2016-08-12T09:32:00+08:00
R1_A,2016-05-19,80287,2016-02-19,65409,LONG,1,28,2016,0.90173809062,0.544158827846,0.230619909369,0.128231093109,3.52636052462,1.01804072329,0.208145038376,0.118645584058,2.99573227355,0.90504088308,000852.SH,000852.SH:DEV_R1_A:80287:65409,2016-05-19T14:27:00+08:00,2016-02-19T14:29:00+08:00
R1_A,2016-05-23,80691,2016-05-23,80690,LONG,1,26,2016,0.374785863108,0.217780444402,0.242978279095,0.0998617773803,5.24702407216,0.515970949807,0.242978279095,0.0998617773803,5.24174701506,0.593781649339,000852.SH,000852.SH:DEV_R1_A:80691:80690,2016-05-23T13:11:00+08:00,2016-05-23T13:10:00+08:00
R1_A,2016-05-24,80866,2016-09-09,99122,LONG,1,21,2016,0.94532451072,0.770877630968,0.461144752632,0.145485991007,3.82864139649,1.35335686614,0.553259441702,0.165574395783,4.18965474203,1.22066176763,000852.SH,000852.SH:DEV_R1_A:80866:99122,2016-05-24T10:36:00+08:00,2016-09-09T10:52:00+08:00
R1_A,2016-05-25,81235,2016-05-25,81229,LONG,1,28,2016,1.47202315306,0.0683403276784,0.0516625094242,0.015220162793,4.65396035016,0.935572325035,0.0516625094242,0.015220162793,4.59511985013,0.916517372033,000852.SH,000852.SH:DEV_R1_A:81235:81229,2016-05-25T14:15:00+08:00,2016-05-25T14:09:00+08:00
R1_A,2016-05-26,81330,2016-02-04,63790,SHORT,-1,20,2016,0.359422009808,1.15304626115,0.357116245067,0.156137610346,3.89182029811,1.86703016065,0.235940766876,0.13200596996,4.49980967033,1.61295213573,000852.SH,000852.SH:DEV_R1_A:81330:63790,2016-05-26T10:20:00+08:00,2016-02-04T10:00:00+08:00
R1_A,2016-05-26,81505,2016-08-11,94237,SHORT,-1,29,2016,2.04204021807,1.04350147199,0.489520321545,0.189242871704,4.47733681448,1.19079461903,0.442247701877,0.160944383033,3.33220451018,1.11541242303,000852.SH,000852.SH:DEV_R1_A:81505:94237,2016-05-26T14:45:00+08:00,2016-08-11T14:57:00+08:00
R1_A,2016-05-27,81522,2016-08-12,94269,SHORT,-1,19,2016,0.373201371622,0.891354998589,0.489520321545,0.189242871704,4.65396035016,1.06227759172,0.442247701877,0.160944383033,4.09434456222,1.25029705912,000852.SH,000852.SH:DEV_R1_A:81522:94269,2016-05-27T09:32:00+08:00,2016-08-12T09:59:00+08:00
R1_A,2016-05-27,81561,2016-08-12,94299,SHORT,-1,20,2016,0.592704502632,0.77756081882,0.489520321545,0.189242871704,4.96981329958,0.77643022948,0.442247701877,0.160944383033,4.49980967033,0.908026574368,000852.SH,000852.SH:DEV_R1_A:81561:94299,2016-05-27T10:11:00+08:00,2016-08-12T10:29:00+08:00
R1_A,2016-05-27,81605,2016-08-12,94313,SHORT,-1,21,2016,0.479921054593,0.738352666915,0.489520321545,0.189242871704,5.23644196283,0.85353056456,0.442247701877,0.160944383033,4.64439089914,0.822011279572,000852.SH,000852.SH:DEV_R1_A:81605:94313,2016-05-27T10:55:00+08:00,2016-08-12T10:43:00+08:00
R1_A,2016-05-27,81667,2016-09-06,98441,LONG,1,26,2016,0.667820742395,0.277775039726,0.0634897891183,0.0202027559446,3.295836866,0.644731050337,0.056108212767,0.0214261960188,3.66356164613,0.666493892597,000852.SH,000852.SH:DEV_R1_A:81667:98441,2016-05-27T13:27:00+08:00,2016-09-06T13:01:00+08:00
R1_A,2016-05-30,81869,2016-12-06,112353,SHORT,-1,22,2016,1.46844461592,0.800698297125,0.339636768294,0.208968372831,4.52178857705,0.696689100105,0.397325402002,0.209830387333,5.11198778836,0.481667132258,000852.SH,000852.SH:DEV_R1_A:81869:112353,2016-05-30T11:19:00+08:00,2016-12-06T11:23:00+08:00
R1_A,2016-05-31,82108,2016-11-17,109217,LONG,1,22,2016,0.390651346284,0.447418448942,0.31829137901,0.109634262879,4.60517018599,0.51077826409,0.350501970901,0.088181581007,4.51085950652,0.510676964352,000852.SH,000852.SH:DEV_R1_A:82108:109217,2016-05-31T11:18:00+08:00,2016-11-17T11:07:00+08:00
R1_A,2016-06-01,82257,2016-12-08,112732,LONG,1,19,2016,0.299660725691,0.485571750933,0.31829137901,0.109634262879,5.51745289646,1.28160452516,0.253615908688,0.103138812232,5.08759633523,1.3033493109,000852.SH,000852.SH:DEV_R1_A:82257:112732,2016-06-01T09:47:00+08:00,2016-12-08T09:42:00+08:00
R1_A,2016-06-01,82289,2016-12-08,112764,LONG,1,20,2016,0.282156105377,0.458722669169,0.31829137901,0.109634262879,5.63835466933,1.18568271228,0.253615908688,0.103138812232,5.26785815906,1.20657936663,000852.SH,000852.SH:DEV_R1_A:82289:112764,2016-06-01T10:19:00+08:00,2016-12-08T10:14:00+08:00
R1_A,2016-06-01,82409,2016-02-16,64630,LONG,1,27,2016,0.669214727095,2.59392878207,0.691394846154,0.258376544308,3.04452243772,1.28210120541,0.659656007228,0.286266193802,5.19295685089,0.56887418955,000852.SH,000852.SH:DEV_R1_A:82409:64630,2016-06-01T13:49:00+08:00,2016-02-16T13:30:00+08:00
R1_A,2016-06-02,82612,2016-07-01,87188,LONG,1,26,2016,0.607667456024,0.291597331561,0.0586139348858,0.0164208943492,3.09104245336,0.780704658584,0.0223243638122,0.00506121151095,3.09104245336,0.7697702559,000852.SH,000852.SH:DEV_R1_A:82612:87188,2016-06-02T13:12:00+08:00,2016-07-01T13:28:00+08:00
R1_A,2016-06-02,82699,2016-06-07,83410,LONG,1,29,2016,0.38792022364,0.349373810167,0.106724814979,0.027845381762,4.2341065046,1.1544175623,0.0426642728992,0.0258316652369,4.29045944115,1.13917430626,000852.SH,000852.SH:DEV_R1_A:82699:83410,2016-06-02T14:39:00+08:00,2016-06-07T14:30:00+08:00
R1_A,2016-06-03,82759,2016-09-07,98593,LONG,1,20,2016,0.435438296141,0.411872945427,0.106724814979,0.027845381762,4.85981240436,1.25670939037,0.056108212767,0.0214261960188,5.25227342805,1.26383691823,000852.SH,000852.SH:DEV_R1_A:82759:98593,2016-06-03T10:09:00+08:00,2016-09-07T10:03:00+08:00
R1_A,2016-06-03,82944,2016-11-24,110558,LONG,1,29,2016,0.412999439127,0.269517246802,0.106724814979,0.027845381762,5.74939298591,1.03905379638,0.0898581006665,0.0156657765944,5.60947179518,1.04864873594,000852.SH,000852.SH:DEV_R1_A:82944:110558,2016-06-03T14:44:00+08:00,2016-11-24T14:58:00+08:00
R1_A,2016-06-06,83132,2016-12-29,116470,LONG,1,27,2016,0.580012798032,0.770512316357,0.439936108526,0.0732506806947,3.13549421593,0.853439733705,0.378522911043,0.0942117898106,3.36729582999,0.657928798455,000852.SH,000852.SH:DEV_R1_A:83132:116470,2016-06-06T13:52:00+08:00,2016-12-29T13:30:00+08:00
R1_A,2016-06-13,83796,2016-06-13,83792,SHORT,-1,22,2016,1.01032300372,0.0367411778019,0.199638110279,0.136140999666,4.49980967033,0.207903936708,0.199638110279,0.136140999666,4.45434729625,0.202150111701,000852.SH,000852.SH:DEV_R1_A:83796:83792,2016-06-13T11:26:00+08:00,2016-06-13T11:22:00+08:00
R1_A,2016-06-13,83889,2016-03-16,69703,SHORT,-1,28,2016,0.348433474837,1.06093110256,0.288263899234,0.187961250025,4.36944785247,0.616162767722,0.421706535296,0.164949706011,3.76120011569,0.788037741647,000852.SH,000852.SH:DEV_R1_A:83889:69703,2016-06-13T14:29:00+08:00,2016-03-16T14:03:00+08:00
R1_A,2016-06-13,83905,2016-12-06,112453,SHORT,-1,29,2016,0.281524784735,1.16182856217,0.288263899234,0.187961250025,4.5538768916,0.758437725282,0.397325402002,0.209830387333,5.58349630878,0.56981411379,000852.SH,000852.SH:DEV_R1_A:83905:112453,2016-06-13T14:45:00+08:00,2016-12-06T14:33:00+08:00
R1_A,2016-06-14,83930,2016-06-28,86326,SHORT,-1,19,2016,0.351695822666,0.741089560921,0.288263899234,0.187961250025,4.78749174278,1.61606766217,0.260200799767,0.215138742536,5.48479693349,1.63846220027,000852.SH,000852.SH:DEV_R1_A:83930:86326,2016-06-14T09:40:00+08:00,2016-06-28T09:36:00+08:00
R1_A,2016-06-14,83964,2016-12-13,113485,SHORT,-1,20,2016,0.971218561528,1.0017004222,0.59167825716,0.282220466562,3.33220451018,1.08827132389,0.680217628283,0.235712109101,3.33220451018,1.08568820211,000852.SH,000852.SH:DEV_R1_A:83964:113485,2016-06-14T10:14:00+08:00,2016-12-13T10:15:00+08:00
R1_A,2016-06-14,84085,2016-02-19,65354,SHORT,-1,27,2016,0.778690055961,0.360811586432,0.0628001797697,0.0309702554225,3.21887582487,0.672827366587,0.0274445680777,0.014789026598,3.21887582487,0.668622868468,000852.SH,000852.SH:DEV_R1_A:84085:65354,2016-06-14T13:45:00+08:00,2016-02-19T13:34:00+08:00
R1_A,2016-06-15,84398,2016-06-15,84397,LONG,1,29,2016,0.529489642459,0.0326243396407,0.630368944779,0.362339483718,3.13549421593,0.432196650906,0.630368944779,0.362339483718,3.09104245336,0.433859185947,000852.SH,000852.SH:DEV_R1_A:84398:84397,2016-06-15T14:58:00+08:00,2016-06-15T14:57:00+08:00
R1_A,2016-06-16,84474,2016-07-21,90460,LONG,1,21,2016,0.659861130715,0.873582030559,0.15243210662,0.0676926850205,2.48490664979,1.35125440733,0.204779106367,0.0428415933846,2.3978952728,1.10932534607,000852.SH,000852.SH:DEV_R1_A:84474:90460,2016-06-16T10:44:00+08:00,2016-07-21T10:30:00+08:00
R1_A,2016-06-16,84588,2016-09-06,98501,LONG,1,28,2016,0.485639370225,0.0858543353513,0.0430937659619,0.0211738484398,4.53259949315,0.912320001092,0.056108212767,0.0214261960188,4.59511985013,0.919917619788,000852.SH,000852.SH:DEV_R1_A:84588:98501,2016-06-16T14:08:00+08:00,2016-09-06T14:01:00+08:00
R1_A,2016-06-17,84740,2016-11-30,111399,LONG,1,22,2016,0.442764005388,0.334665404726,0.0398542235285,0.0148591135897,4.59511985013,0.664928800345,0.0700283483617,0.0217255955697,4.24849524205,0.638131966983,000852.SH,000852.SH:DEV_R1_A:84740:111399,2016-06-17T11:10:00+08:00,2016-11-30T11:29:00+08:00
R1_A,2016-06-21,85290,2016-06-21,85286,LONG,1,27,2016,1.30247503009,0.0316786949933,0.338486973682,0.11127092179,4.65396035016,0.717560213872,0.338486973682,0.11127092179,4.61512051684,0.712412760191,000852.SH,000852.SH:DEV_R1_A:85290:85286,2016-06-21T13:50:00+08:00,2016-06-21T13:46:00+08:00
R1_A,2016-06-22,85371,2016-02-25,66162,SHORT,-1,19,2016,0.487149267128,1.06975690057,0.435671384045,0.223528849371,3.91202300543,1.70476581286,0.453228255829,0.238845408561,4.24849524205,1.34898178726,000852.SH,000852.SH:DEV_R1_A:85371:66162,2016-06-22T09:41:00+08:00,2016-02-25T09:32:00+08:00
R1_A,2016-06-23,85641,2016-06-23,85640,LONG,1,20,2016,0.378703780645,0.0492831632468,0.129295845364,0.0550780564813,5.31320597904,1.20841542824,0.129295845364,0.0550780564813,5.3082676974,1.22597980461,000852.SH,000852.SH:DEV_R1_A:85641:85640,2016-06-23T10:11:00+08:00,2016-06-23T10:10:00+08:00
R1_A,2016-06-23,85728,2016-04-20,75401,LONG,1,26,2016,1.0264795042,2.17146536584,0.550390961657,0.193396918562,3.25809653802,1.58635891471,0.231751139895,0.14359056634,4.5538768916,1.65582327239,000852.SH,000852.SH:DEV_R1_A:85728:75401,2016-06-23T13:08:00+08:00,2016-04-20T13:01:00+08:00
R1_A,2016-06-24,85996,2016-06-24,85994,SHORT,-1,27,2016,2.28025911912,0.0747203929715,0.472685504204,0.420950342225,3.36729582999,1.09952444245,0.472685504204,0.420950342225,3.295836866,1.08031892331,000852.SH,000852.SH:DEV_R1_A:85996:85994,2016-06-24T13:36:00+08:00,2016-06-24T13:34:00+08:00
R1_A,2016-06-24,86054,2016-03-07,68059,LONG,1,29,2016,0.822857636381,0.95369409053,0.216159476724,0.156943205471,2.7080502011,0.663558482514,0.309482314284,0.118796866491,2.83321334406,0.535589784645,000852.SH,000852.SH:DEV_R1_A:86054:68059,2016-06-24T14:34:00+08:00,2016-03-07T14:39:00+08:00
R1_A,2016-06-28,86373,2016-06-28,86372,LONG,1,20,2016,0.519945750006,0.103960523339,0.436814398518,0.17753254103,2.63905732962,1.11239602218,0.436814398518,0.17753254103,2.56494935746,1.14417703236,000852.SH,000852.SH:DEV_R1_A:86373:86372,2016-06-28T10:23:00+08:00,2016-06-28T10:22:00+08:00
R1_A,2016-06-28,86509,2016-02-19,65399,LONG,1,28,2016,0.540095484789,0.440157650717,0.198968033314,0.10440218807,2.56494935746,1.11543532485,0.208145038376,0.118645584058,2.30258509299,1.01317794078,000852.SH,000852.SH:DEV_R1_A:86509:65399,2016-06-28T14:09:00+08:00,2016-02-19T14:19:00+08:00
R1_A,2016-06-29,86591,2016-08-29,96911,LONG,1,20,2016,0.403557294616,1.19312492219,0.299926410811,0.193230295825,4.18965474203,1.82442771019,0.415877074179,0.181807029381,4.00733318523,1.47152057211,000852.SH,000852.SH:DEV_R1_A:86591:96911,2016-06-29T10:01:00+08:00,2016-08-29T10:01:00+08:00
R1_A,2016-07-05,87638,2016-07-05,87637,LONG,1,22,2016,0.564345721389,0.0521416799628,0.494891650917,0.238347152744,2.83321334406,1.2170360151,0.494891650917,0.238347152744,2.77258872224,1.20706041133,000852.SH,000852.SH:DEV_R1_A:87638:87637,2016-07-05T11:28:00+08:00,2016-07-05T11:27:00+08:00
R1_A,2016-07-05,87758,2016-05-13,79333,LONG,1,29,2016,0.372488912249,1.17822398459,0.560764513463,0.207178862239,4.47733681448,0.897950376243,0.389159904365,0.171406850036,4.85981240436,0.86322316216,000852.SH,000852.SH:DEV_R1_A:87758:79333,2016-07-05T14:58:00+08:00,2016-05-13T14:33:00+08:00
R1_A,2016-07-06,87976,2016-08-30,97351,LONG,1,29,2016,0.48913378414,1.16814455407,0.560764513463,0.207178862239,5.72358510195,0.989087119613,0.391607964182,0.169829551459,5.91620206261,0.93186229188,000852.SH,000852.SH:DEV_R1_A:87976:97351,2016-07-06T14:36:00+08:00,2016-08-30T14:51:00+08:00
R1_A,2016-07-07,88061,2016-07-21,90460,LONG,1,21,2016,0.647307600263,1.35435176599,0.258733000637,0.0410668259257,2.56494935746,1.58006387101,0.204779106367,0.0428415933846,2.3978952728,1.10932534607,000852.SH,000852.SH:DEV_R1_A:88061:90460,2016-07-07T10:31:00+08:00,2016-07-21T10:30:00+08:00
R1_A,2016-07-08,88273,2016-03-10,68600,LONG,1,20,2016,0.604496479724,0.24425828092,0.0808747905095,0.0358373055913,3.09104245336,1.25746489628,0.0852740732713,0.0467721546576,3.04452243772,1.21389050762,000852.SH,000852.SH:DEV_R1_A:88273:68600,2016-07-08T10:03:00+08:00,2016-03-10T10:10:00+08:00
R1_A,2016-07-11,88482,2016-12-08,112743,LONG,1,19,2016,0.466436522991,0.198418770417,0.245817042615,0.0930861202565,5.1059454739,1.47500539347,0.253615908688,0.103138812232,5.1532915945,1.47317663229,000852.SH,000852.SH:DEV_R1_A:88482:112743,2016-07-11T09:32:00+08:00,2016-12-08T09:53:00+08:00
R1_A,2016-07-13,88976,2016-07-13,88975,SHORT,-1,19,2016,2.31773805758,0.218171497157,0.564138739843,0.243196121282,4.97673374242,1.47036082869,0.564138739843,0.243196121282,4.96981329958,1.39241903129,000852.SH,000852.SH:DEV_R1_A:88976:88975,2016-07-13T09:46:00+08:00,2016-07-13T09:45:00+08:00
R1_A,2016-07-13,89190,2016-10-19,104319,LONG,1,29,2016,0.533427557491,0.952174424263,0.225440117372,0.109736848915,2.63905732962,0.888265095537,0.162535329796,0.0677520671752,2.63905732962,1.03046662254,000852.SH,000852.SH:DEV_R1_A:89190:104319,2016-07-13T14:50:00+08:00,2016-10-19T14:59:00+08:00
R1_A,2016-07-14,89413,2016-08-30,97358,LONG,1,29,2016,0.517191451926,1.21202076862,0.0139631366326,0.0031379190118,2.3978952728,1.43389049066,0.0134375436459,0.0027660936357,1.94591014906,1.01698451222,000852.SH,000852.SH:DEV_R1_A:89413:97358,2016-07-14T14:33:00+08:00,2016-08-30T14:58:00+08:00
R1_A,2016-07-15,89560,2016-08-22,95800,LONG,1,23,2016,0.74647408794,0.624958883882,0.0284491620438,0.018250108345,4.14313472639,1.17717557278,0.0185055958979,0.00395374256143,4.02535169074,0.979256202082,000852.SH,000852.SH:DEV_R1_A:89560:95800,2016-07-15T11:30:00+08:00,2016-08-22T11:30:00+08:00
R1_A,2016-07-15,89617,2016-09-06,98496,LONG,1,27,2016,0.289300319344,0.240348818656,0.0284491620438,0.018250108345,4.78749174278,0.824522925298,0.056108212767,0.0214261960188,4.54329478227,0.814207733659,000852.SH,000852.SH:DEV_R1_A:89617:98496,2016-07-15T13:57:00+08:00,2016-09-06T13:56:00+08:00
R1_A,2016-07-18,89887,2016-07-18,89874,SHORT,-1,28,2016,0.881495206379,0.138784919893,0.419696645173,0.106567466585,4.54329478227,0.731276781471,0.419696645173,0.106567466585,4.39444915467,0.700185343662,000852.SH,000852.SH:DEV_R1_A:89887:89874,2016-07-18T14:27:00+08:00,2016-07-18T14:14:00+08:00
R1_A,2016-07-22,90711,2016-07-22,90707,LONG,1,21,2016,0.739243706897,0.0383645752155,0.118358567974,0.0520502419237,4.35670882669,0.945209196358,0.118358567974,0.0520502419237,4.3040650932,0.944113087045,000852.SH,000852.SH:DEV_R1_A:90711:90707,2016-07-22T10:41:00+08:00,2016-07-22T10:37:00+08:00
R1_A,2016-07-22,90797,2016-11-23,110233,LONG,1,27,2016,0.650316417144,0.494041916473,0.118358567974,0.0520502419237,5.09986642782,1.04788866952,0.157167081071,0.0415440819889,5.6058020663,0.990004022347,000852.SH,000852.SH:DEV_R1_A:90797:110233,2016-07-22T13:37:00+08:00,2016-11-23T13:33:00+08:00
R1_A,2016-07-25,91025,2016-05-11,78761,SHORT,-1,26,2016,0.621320814469,0.672312875083,0.245888620494,0.134527983379,4.20469261939,0.450642824353,0.184210624041,0.129212515078,3.80666248977,0.629194775948,000852.SH,000852.SH:DEV_R1_A:91025:78761,2016-07-25T13:25:00+08:00,2016-05-11T13:01:00+08:00
R1_A,2016-07-27,91514,2016-07-27,91513,SHORT,-1,27,2016,1.41309941826,0.0544253222057,0.541364945353,0.28297253446,2.63905732962,1.97626052193,0.541364945353,0.28297253446,2.56494935746,1.97340122838,000852.SH,000852.SH:DEV_R1_A:91514:91513,2016-07-27T13:34:00+08:00,2016-07-27T13:33:00+08:00
R1_A,2016-07-28,91765,2016-07-28,91764,SHORT,-1,27,2016,0.874012106585,0.0968597698474,0.400877108682,0.204006584247,3.13549421593,0.833908905477,0.400877108682,0.204006584247,3.09104245336,0.801276607589,000852.SH,000852.SH:DEV_R1_A:91765:91764,2016-07-28T13:45:00+08:00,2016-07-28T13:44:00+08:00
R1_A,2016-08-01,92122,2016-08-01,92121,SHORT,-1,20,2016,0.51995853217,0.0893368540013,0.504115607505,0.250705550329,2.30258509299,1.17840313511,0.504115607505,0.250705550329,2.19722457734,1.16193722091,000852.SH,000852.SH:DEV_R1_A:92122:92121,2016-08-01T10:12:00+08:00,2016-08-01T10:11:00+08:00
R1_A,2016-08-01,92158,2016-05-16,79426,SHORT,-1,21,2016,0.519053587021,0.790718749221,0.0194092340777,0.0163819658359,2.77258872224,0.496045437091,0.0806886276438,0.052192408377,2.99573227355,0.55749798887,000852.SH,000852.SH:DEV_R1_A:92158:79426,2016-08-01T10:48:00+08:00,2016-05-16T10:36:00+08:00
R1_A,2016-08-05,93256,2016-08-05,93255,LONG,1,29,2016,0.551847596564,0.0775919496644,0.614196276014,0.109563115438,2.63905732962,1.55899822857,0.614196276014,0.109563115438,2.56494935746,1.5789661707,000852.SH,000852.SH:DEV_R1_A:93256:93255,2016-08-05T14:36:00+08:00,2016-08-05T14:35:00+08:00
R1_A,2016-08-09,93745,2016-08-09,93738,LONG,1,29,2016,0.286152669605,0.0525410265596,0.367570684551,0.0661513630133,6.00388706711,0.705563794678,0.367570684551,0.0661513630133,5.98645200528,0.687342175988,000852.SH,000852.SH:DEV_R1_A:93745:93738,2016-08-09T14:45:00+08:00,2016-08-09T14:38:00+08:00
R1_A,2016-08-10,93818,2016-11-21,109630,LONG,1,20,2016,0.364160956875,0.486980391452,0.367570684551,0.0661513630133,6.16961073249,1.32523454724,0.350501970901,0.088181581007,6.22257626807,1.40705110591,000852.SH,000852.SH:DEV_R1_A:93818:109630,2016-08-10T10:28:00+08:00,2016-11-21T10:00:00+08:00
R1_A,2016-08-10,93976,2016-12-12,113431,LONG,1,29,2016,0.467251374918,0.379465051371,0.367570684551,0.0661513630133,6.45519856334,0.939526097591,0.311993129304,0.0693051655747,6.1527326947,0.962092809615,000852.SH,000852.SH:DEV_R1_A:93976:113431,2016-08-10T14:36:00+08:00,2016-12-12T14:51:00+08:00
R1_A,2016-08-19,95449,2016-08-19,95448,LONG,1,19,2016,0.452228665444,0.0268078908196,0.564665852851,0.116618583274,3.78418963392,1.03479386277,0.564665852851,0.116618583274,3.76120011569,1.04228761168,000852.SH,000852.SH:DEV_R1_A:95449:95448,2016-08-19T09:39:00+08:00,2016-08-19T09:38:00+08:00
R1_A,2016-08-22,95826,2016-08-22,95822,LONG,1,26,2016,0.777338334541,0.0551917192858,0.0185055958979,0.00395374256143,4.40671924726,0.788367983336,0.0185055958979,0.00395374256143,4.35670882669,0.773520564274,000852.SH,000852.SH:DEV_R1_A:95826:95822,2016-08-22T13:26:00+08:00,2016-08-22T13:22:00+08:00
